"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,4.0,0.0,3.504753112792969e-05,"[[[[Premise]]]]: An Asian woman enjoys a nice treat>>>>[[[[Hypothesis]]]]: A business man is [[hurrying]] to [[work]].",0.0,9.357929229736328e-05,"[[[[Premise]]]]: An Asian woman enjoys a nice treat>>>>[[[[Hypothesis]]]]: A business man is [[rushing]] to [[collaborate]].","Failed"
1.0,4.0,1.0,0.013636648654937744,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.>>>>[[[[Hypothesis]]]]: A [[girl]] is jumping over a hurdle.",2.0,0.7862957119941711,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.>>>>[[[[Hypothesis]]]]: A [[daughter]] is jumping over a hurdle.","Successful"
2.0,5.0,2.0,0.07719749212265015,"[[[[Premise]]]]: An Asian woman enjoys a nice treat>>>>[[[[Hypothesis]]]]: The Asian [[woman]] is eating [[ice]] cream.",2.0,0.361863374710083,"[[[[Premise]]]]: An Asian woman enjoys a nice treat>>>>[[[[Hypothesis]]]]: The Asian [[women]] is eating [[icing]] cream.","Failed"
0.0,1.0,0.0,0.024648427963256836,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.>>>>[[[[Hypothesis]]]]: The woman is standing.",0.0,0.024648427963256836,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.>>>>[[[[Hypothesis]]]]: The woman is standing.","Failed"
1.0,3.0,1.0,0.011486828327178955,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.>>>>[[[[Hypothesis]]]]: The woman has red [[toenails]].",1.0,0.05911499261856079,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.>>>>[[[[Hypothesis]]]]: The woman has red [[fingernails]].","Failed"
2.0,3.0,2.0,0.003906548023223877,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.>>>>[[[[Hypothesis]]]]: The kids are playing [[tag]].",2.0,0.26988208293914795,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.>>>>[[[[Hypothesis]]]]: The kids are playing [[label]].","Failed"
0.0,7.0,0.0,0.002437114715576172,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.>>>>[[[[Hypothesis]]]]: The [[kids]] are at [[school]].",0.0,0.39874374866485596,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.>>>>[[[[Hypothesis]]]]: The [[child]] are at [[schooling]].","Failed"
1.0,4.0,1.0,0.0073514580726623535,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".>>>>[[[[Hypothesis]]]]: A man is [[sitting]] on a [[truck]].",0.0,0.9901365041732788,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".>>>>[[[[Hypothesis]]]]: A man is [[sit]] on a [[lorry]].","Successful"
0.0,3.0,0.0,0.0021187663078308105,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".>>>>[[[[Hypothesis]]]]: A man is [[sitting]] on his porsche.",0.0,0.0037685036659240723,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".>>>>[[[[Hypothesis]]]]: A man is [[seated]] on his porsche.","Failed"
1.0,1.0,2.0,0.9031143188476562,"[[[[Premise]]]]: A boy in the woods.>>>>[[[[Hypothesis]]]]: There is a small boy in the woods.",2.0,0.9031143188476562,"[[[[Premise]]]]: A boy in the woods.>>>>[[[[Hypothesis]]]]: There is a small boy in the woods.","Skipped"
0.0,1.0,2.0,0.98203444480896,"[[[[Premise]]]]: A boy in the woods.>>>>[[[[Hypothesis]]]]: There is a boy headed to the woods.",2.0,0.98203444480896,"[[[[Premise]]]]: A boy in the woods.>>>>[[[[Hypothesis]]]]: There is a boy headed to the woods.","Skipped"
1.0,4.0,1.0,0.008202552795410156,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.>>>>[[[[Hypothesis]]]]: The [[kids]] are [[playing]].",1.0,0.03543061017990112,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.>>>>[[[[Hypothesis]]]]: The [[child]] are [[play]].","Failed"
1.0,4.0,1.0,0.004557013511657715,"[[[[Premise]]]]: A boy in the woods.>>>>[[[[Hypothesis]]]]: There is a [[boy]] in the [[woods]].",1.0,0.049945175647735596,"[[[[Premise]]]]: A boy in the woods.>>>>[[[[Hypothesis]]]]: There is a [[guy]] in the [[wood]].","Failed"
2.0,4.0,2.0,0.09106642007827759,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".>>>>[[[[Hypothesis]]]]: A man is [[sitting]] on a [[truck]] at a gas station.",0.0,0.804987370967865,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".>>>>[[[[Hypothesis]]]]: A man is [[sit]] on a [[lorry]] at a gas station.","Successful"
2.0,3.0,2.0,0.03264135122299194,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.>>>>[[[[Hypothesis]]]]: This [[person]] is going to the waterfall",2.0,0.04463678598403931,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.>>>>[[[[Hypothesis]]]]: This [[persons]] is going to the waterfall","Failed"
1.0,1.0,1.0,0.3154653310775757,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.>>>>[[[[Hypothesis]]]]: This person is on a river",1.0,0.3154653310775757,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.>>>>[[[[Hypothesis]]]]: This person is on a river","Failed"
1.0,13.0,1.0,0.01049274206161499,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.>>>>[[[[Hypothesis]]]]: A [[woman]] takes [[photos]] of a horse.",1.0,0.022430360317230225,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.>>>>[[[[Hypothesis]]]]: A [[women]] takes [[photographing]] of a horse.","Failed"
0.0,5.0,0.0,0.00014925003051757812,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.>>>>[[[[Hypothesis]]]]: This [[person]] is in a hot air balloon",0.0,0.00017279386520385742,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.>>>>[[[[Hypothesis]]]]: This [[individuals]] is in a hot air balloon","Failed"
2.0,13.0,2.0,0.0008791089057922363,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.>>>>[[[[Hypothesis]]]]: The photographer is being [[paid]] to [[photograph]] [[wild]] stallions.",2.0,0.018865466117858887,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.>>>>[[[[Hypothesis]]]]: The photographer is being [[paying]] to [[images]] [[savage]] stallions.","Failed"
0.0,15.0,0.0,0.0010828971862792969,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.>>>>[[[[Hypothesis]]]]: A [[naked]] [[lady]] takes [[photos]] of a horse.",0.0,0.09826469421386719,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.>>>>[[[[Hypothesis]]]]: A [[bare]] [[dame]] takes [[pictures]] of a horse.","Failed"
2.0,1.0,2.0,0.047170937061309814,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.>>>>[[[[Hypothesis]]]]: The horse tripped on a rock.",2.0,0.047170937061309814,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.>>>>[[[[Hypothesis]]]]: The horse tripped on a rock.","Failed"
0.0,1.0,0.0,0.006444871425628662,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.>>>>[[[[Hypothesis]]]]: The horse is riding gallantly through the grass.",0.0,0.006444871425628662,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.>>>>[[[[Hypothesis]]]]: The horse is riding gallantly through the grass.","Failed"
0.0,6.0,0.0,9.34600830078125e-05,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.>>>>[[[[Hypothesis]]]]: A woman is [[showing]] her head while riding on a horse",0.0,0.0008907914161682129,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.>>>>[[[[Hypothesis]]]]: A woman is [[display]] her head while riding on a horse","Failed"
2.0,5.0,2.0,0.016260206699371338,"[[[[Premise]]]]: A person with an orange shovel is shoveling snow.>>>>[[[[Hypothesis]]]]: The [[person]] is clearing their snowed up driveway",2.0,0.018506646156311035,"[[[[Premise]]]]: A person with an orange shovel is shoveling snow.>>>>[[[[Hypothesis]]]]: The [[individuals]] is clearing their snowed up driveway","Failed"
1.0,15.0,1.0,0.004446089267730713,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.>>>>[[[[Hypothesis]]]]: A man with [[concealed]] [[features]] is in a [[mode]] of  [[transportation]] used in service.",1.0,0.025075078010559082,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.>>>>[[[[Hypothesis]]]]: A man with [[covert]] [[hallmarks]] is in a [[methods]] of  [[transport]] used in service.","Failed"
2.0,18.0,2.0,0.037624239921569824,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.>>>>[[[[Hypothesis]]]]: A robber is in a [[police]] [[car]].",2.0,0.15348875522613525,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.>>>>[[[[Hypothesis]]]]: A robber is in a [[constabulary]] [[automobiles]].","Failed"
1.0,2.0,1.0,0.05010223388671875,"[[[[Premise]]]]: A person with an orange shovel is shoveling snow.>>>>[[[[Hypothesis]]]]: There is [[snow]] outside",1.0,0.06440693140029907,"[[[[Premise]]]]: A person with an orange shovel is shoveling snow.>>>>[[[[Hypothesis]]]]: There is [[snowy]] outside","Failed"
1.0,9.0,1.0,0.4187472462654114,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.>>>>[[[[Hypothesis]]]]: The jockey is trying not to [[fall]] off the horse.",0.0,0.5304421186447144,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.>>>>[[[[Hypothesis]]]]: The jockey is trying not to [[falls]] off the horse.","Successful"
0.0,2.0,0.0,8.738040924072266e-05,"[[[[Premise]]]]: A person with an orange shovel is shoveling snow.>>>>[[[[Hypothesis]]]]: The rain is pouring in the [[desert]]",0.0,0.0005208849906921387,"[[[[Premise]]]]: A person with an orange shovel is shoveling snow.>>>>[[[[Hypothesis]]]]: The rain is pouring in the [[deserts]]","Failed"
0.0,1.0,0.0,0.00018173456192016602,"[[[[Premise]]]]: Workers wearing orange vests stand near rail tracks.>>>>[[[[Hypothesis]]]]: Workers are sitting and riding a train.",0.0,0.00018173456192016602,"[[[[Premise]]]]: Workers wearing orange vests stand near rail tracks.>>>>[[[[Hypothesis]]]]: Workers are sitting and riding a train.","Failed"
1.0,1.0,1.0,0.038749098777770996,"[[[[Premise]]]]: Workers wearing orange vests stand near rail tracks.>>>>[[[[Hypothesis]]]]: Workers are standing outside.",1.0,0.038749098777770996,"[[[[Premise]]]]: Workers wearing orange vests stand near rail tracks.>>>>[[[[Hypothesis]]]]: Workers are standing outside.","Failed"
1.0,5.0,1.0,0.05512744188308716,"[[[[Premise]]]]: Children bathe in water from large drums.>>>>[[[[Hypothesis]]]]: The [[kids]] are taking a bath.",2.0,0.7622697353363037,"[[[[Premise]]]]: Children bathe in water from large drums.>>>>[[[[Hypothesis]]]]: The [[infantile]] are taking a bath.","Successful"
2.0,3.0,2.0,0.005022704601287842,"[[[[Premise]]]]: Workers wearing orange vests stand near rail tracks.>>>>[[[[Hypothesis]]]]: Workers wearing orange are about to repair [[rail]] [[tracks]].",2.0,0.007761538028717041,"[[[[Premise]]]]: Workers wearing orange vests stand near rail tracks.>>>>[[[[Hypothesis]]]]: Workers wearing orange are about to repair [[rails]] [[trails]].","Failed"
2.0,1.0,2.0,0.5342617034912109,"[[[[Premise]]]]: A member of a Bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground.>>>>[[[[Hypothesis]]]]: A man is on on skis on the mountain.",2.0,0.5342617034912109,"[[[[Premise]]]]: A member of a Bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground.>>>>[[[[Hypothesis]]]]: A man is on on skis on the mountain.","Failed"
0.0,1.0,1.0,0.9957439303398132,"[[[[Premise]]]]: A member of a Bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground.>>>>[[[[Hypothesis]]]]: A man is on skis.",1.0,0.9957439303398132,"[[[[Premise]]]]: A member of a Bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground.>>>>[[[[Hypothesis]]]]: A man is on skis.","Skipped"
1.0,3.0,1.0,0.20313936471939087,"[[[[Premise]]]]: Children bathe in water from large drums.>>>>[[[[Hypothesis]]]]: The [[kids]] are not reading.",1.0,0.26349854469299316,"[[[[Premise]]]]: Children bathe in water from large drums.>>>>[[[[Hypothesis]]]]: The [[child]] are not reading.","Failed"
0.0,1.0,0.0,0.0030242204666137695,"[[[[Premise]]]]: A member of a Bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground.>>>>[[[[Hypothesis]]]]: A man is snowboarding.",0.0,0.0030242204666137695,"[[[[Premise]]]]: A member of a Bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground.>>>>[[[[Hypothesis]]]]: A man is snowboarding.","Failed"
1.0,4.0,1.0,0.02079242467880249,"[[[[Premise]]]]: Children bathe in water from large drums.>>>>[[[[Hypothesis]]]]: The [[kids]] are [[wet]].",1.0,0.04082006216049194,"[[[[Premise]]]]: Children bathe in water from large drums.>>>>[[[[Hypothesis]]]]: The [[child]] are [[moist]].","Failed"
2.0,9.0,2.0,0.002194344997406006,"[[[[Premise]]]]: A skateboarder is performing a grab trick while hovering above a ramp, which is located within a city.>>>>[[[[Hypothesis]]]]: A skateboarder is at a skatepark with his [[friends]] [[showing]] off his moves.",2.0,0.011361420154571533,"[[[[Premise]]]]: A skateboarder is performing a grab trick while hovering above a ramp, which is located within a city.>>>>[[[[Hypothesis]]]]: A skateboarder is at a skatepark with his [[chums]] [[exhibiting]] off his moves.","Failed"
0.0,6.0,0.0,0.0001329183578491211,"[[[[Premise]]]]: A skateboarder is performing a grab trick while hovering above a ramp, which is located within a city.>>>>[[[[Hypothesis]]]]: A skateboarder is in his [[backyard]] wrestling with his [[friends]].",0.0,0.00014913082122802734,"[[[[Premise]]]]: A skateboarder is performing a grab trick while hovering above a ramp, which is located within a city.>>>>[[[[Hypothesis]]]]: A skateboarder is in his [[courtyard]] wrestling with his [[chums]].","Failed"
1.0,8.0,1.0,0.06152850389480591,"[[[[Premise]]]]: A skateboarder is performing a grab trick while hovering above a ramp, which is located within a city.>>>>[[[[Hypothesis]]]]: A skateboarder is doing tricks in an [[area]] with ramps.",0.0,0.9321249723434448,"[[[[Premise]]]]: A skateboarder is performing a grab trick while hovering above a ramp, which is located within a city.>>>>[[[[Hypothesis]]]]: A skateboarder is doing tricks in an [[sphere]] with ramps.","Successful"
1.0,3.0,1.0,0.016645729541778564,"[[[[Premise]]]]: A young boy giving his brother a piggyback ride>>>>[[[[Hypothesis]]]]: a [[boy]] is giving his brother a ride",1.0,0.021197199821472168,"[[[[Premise]]]]: A young boy giving his brother a piggyback ride>>>>[[[[Hypothesis]]]]: a [[guy]] is giving his brother a ride","Failed"
0.0,3.0,0.0,0.0005910396575927734,"[[[[Premise]]]]: A young boy giving his brother a piggyback ride>>>>[[[[Hypothesis]]]]: a [[boy]] is playing monopoly with his brother",0.0,0.0007118582725524902,"[[[[Premise]]]]: A young boy giving his brother a piggyback ride>>>>[[[[Hypothesis]]]]: a [[guy]] is playing monopoly with his brother","Failed"
1.0,1.0,1.0,0.009309768676757812,"[[[[Premise]]]]: A woman teaching a ballet class composed of small children holding colourful scarves.>>>>[[[[Hypothesis]]]]: A woman is teaching a ballet class.",1.0,0.009309768676757812,"[[[[Premise]]]]: A woman teaching a ballet class composed of small children holding colourful scarves.>>>>[[[[Hypothesis]]]]: A woman is teaching a ballet class.","Failed"
2.0,3.0,2.0,0.03387647867202759,"[[[[Premise]]]]: A young boy giving his brother a piggyback ride>>>>[[[[Hypothesis]]]]: a [[boy]] is giving his brother a piggyback ride in the park",2.0,0.035631537437438965,"[[[[Premise]]]]: A young boy giving his brother a piggyback ride>>>>[[[[Hypothesis]]]]: a [[boys]] is giving his brother a piggyback ride in the park","Failed"
