"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,28.0,1.0,0.01523900032043457,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.\n[[[[Hypothesis]]]]: Black man poses in [[front]] of [[E]].[[S]].E. sign after [[making]] a [[purchase]] at a store.",0.0,0.9997005462646484,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.\n[[[[Hypothesis]]]]: Black man poses in [[forehead]] of [[fae]].[[ies]].E. sign after [[doing]] a [[pimping]] at a store.","Successful"
1.0,13.0,1.0,0.15327924489974976,"[[[[Premise]]]]: A crowd of people are packed into a subway car.\n[[[[Hypothesis]]]]: A crowd of [[people]] are together.",2.0,0.945223867893219,"[[[[Premise]]]]: A crowd of people are packed into a subway car.\n[[[[Hypothesis]]]]: A crowd of [[pueblo]] are together.","Successful"
2.0,10.0,2.0,0.004083216190338135,"[[[[Premise]]]]: A crowd of people are packed into a subway car.\n[[[[Hypothesis]]]]: A crowd of people are [[headed]] to work.",0.0,0.9967625737190247,"[[[[Premise]]]]: A crowd of people are packed into a subway car.\n[[[[Hypothesis]]]]: A crowd of people are [[drove]] to work.","Successful"
1.0,13.0,1.0,0.010380089282989502,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.\n[[[[Hypothesis]]]]: A girl is brushing a [[horse]].",0.0,0.9860302805900574,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.\n[[[[Hypothesis]]]]: A girl is brushing a [[workhorse]].","Successful"
2.0,25.0,2.0,0.0014237165451049805,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.\n[[[[Hypothesis]]]]: A [[girl]] is brushing a horse after coming back from a [[ride]] in the snow.",0.0,0.892361581325531,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.\n[[[[Hypothesis]]]]: A [[chicas]] is brushing a horse after coming back from a [[wrinkle]] in the snow.","Successful"
1.0,1.0,2.0,0.9689860939979553,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.\n[[[[Hypothesis]]]]: A male guitarist playing his intrument for children.",2.0,0.9689860939979553,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.\n[[[[Hypothesis]]]]: A male guitarist playing his intrument for children.","Skipped"
0.0,17.0,0.0,0.0005983114242553711,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.\n[[[[Hypothesis]]]]: A girl is [[sitting]] on a park bench holding a [[puppy]].",2.0,0.844491183757782,"[[[[Premise]]]]: A girl wearing a scarf is brushing a horse.\n[[[[Hypothesis]]]]: A girl is [[sits]] on a park bench holding a [[canine]].","Successful"
2.0,31.0,2.0,0.05008155107498169,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.\n[[[[Hypothesis]]]]: Man takes a picture with advertiser after [[purchasing]] their [[brand]] of liquor at a store they are promoting.",1.0,0.8307421803474426,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.\n[[[[Hypothesis]]]]: Man takes a picture with advertiser after [[procuring]] their [[markings]] of liquor at a store they are promoting.","Successful"
0.0,1.0,2.0,0.9998833537101746,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.\n[[[[Hypothesis]]]]: It is the winter season.",2.0,0.9998833537101746,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.\n[[[[Hypothesis]]]]: It is the winter season.","Skipped"
0.0,9.0,0.0,0.0004151463508605957,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.\n[[[[Hypothesis]]]]: A guitarist sitting on [[stage]].",1.0,0.6816657185554504,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.\n[[[[Hypothesis]]]]: A guitarist sitting on [[juncture]].","Successful"
0.0,44.0,0.0,9.751319885253906e-05,"[[[[Premise]]]]: A crowd of people are packed into a subway car.\n[[[[Hypothesis]]]]: One [[person]] sits on a [[subway]] [[car]] alone.",0.0,0.0011861324310302734,"[[[[Premise]]]]: A crowd of people are packed into a subway car.\n[[[[Hypothesis]]]]: One [[everyone]] sits on a [[tunnel]] [[boxcar]] alone.","Failed"
1.0,14.0,1.0,0.009683310985565186,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.\n[[[[Hypothesis]]]]: [[A]] [[person]] outside with children playing.",0.0,0.9997526407241821,"[[[[Premise]]]]: A closeup view of a guitarist in a red shirt standing outside, with a group of children playing around him.\n[[[[Hypothesis]]]]: [[una]] [[nobody]] outside with children playing.","Successful"
2.0,1.0,0.0,0.9991477727890015,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.\n[[[[Hypothesis]]]]: A group of people walk through tear gas.",0.0,0.9991477727890015,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.\n[[[[Hypothesis]]]]: A group of people walk through tear gas.","Skipped"
1.0,7.0,1.0,0.026496469974517822,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.\n[[[[Hypothesis]]]]: A group of people walks in the [[square]].",0.0,0.9998486638069153,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.\n[[[[Hypothesis]]]]: A group of people walks in the [[wardroom]].","Successful"
2.0,23.0,2.0,0.04493916034698486,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.\n[[[[Hypothesis]]]]: The [[girl]] is outside.",0.0,0.9987919926643372,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.\n[[[[Hypothesis]]]]: The [[chica]] is outside.","Successful"
1.0,18.0,1.0,0.01545947790145874,"[[[[Premise]]]]: An Asian woman enjoys a nice treat\n[[[[Hypothesis]]]]: A lady is taking pleasure from a [[treat]].",2.0,0.9983408451080322,"[[[[Premise]]]]: An Asian woman enjoys a nice treat\n[[[[Hypothesis]]]]: A lady is taking pleasure from a [[cure]].","Successful"
0.0,29.0,0.0,0.0013840198516845703,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.\n[[[[Hypothesis]]]]: The [[girl]] is ready to go [[swimming]].",2.0,0.9749950766563416,"[[[[Premise]]]]: A girl in a white knit hat and winter gear rubs her tongue over her braces.\n[[[[Hypothesis]]]]: The [[girlie]] is ready to go [[bain]].","Successful"
2.0,1.0,1.0,0.695860743522644,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.\n[[[[Hypothesis]]]]: A girl is playing a sport in which she is jumping over a hurdle.",1.0,0.695860743522644,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.\n[[[[Hypothesis]]]]: A girl is playing a sport in which she is jumping over a hurdle.","Skipped"
2.0,12.0,2.0,0.07719749212265015,"[[[[Premise]]]]: An Asian woman enjoys a nice treat\n[[[[Hypothesis]]]]: The Asian woman is eating [[ice]] cream.",0.0,0.9975562691688538,"[[[[Premise]]]]: An Asian woman enjoys a nice treat\n[[[[Hypothesis]]]]: The Asian woman is eating [[snowstorm]] cream.","Successful"
0.0,1.0,2.0,0.7197105884552002,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.\n[[[[Hypothesis]]]]: A girl tripped on herself before she attempt to jump over a hurdle.",2.0,0.7197105884552002,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.\n[[[[Hypothesis]]]]: A girl tripped on herself before she attempt to jump over a hurdle.","Skipped"
2.0,1.0,1.0,0.6600707769393921,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.\n[[[[Hypothesis]]]]: The woman is sitting next to someone.",1.0,0.6600707769393921,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.\n[[[[Hypothesis]]]]: The woman is sitting next to someone.","Skipped"
0.0,32.0,0.0,0.0003992915153503418,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.\n[[[[Hypothesis]]]]: A [[group]] of [[people]] [[dance]] in the [[daytime]].",1.0,0.6431405544281006,"[[[[Premise]]]]: A crowd walks about a square at night with smoke or fog drifting over them.\n[[[[Hypothesis]]]]: A [[grupo]] of [[beings]] [[bal]] in the [[day]].","Successful"
1.0,23.0,1.0,0.013636648654937744,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.\n[[[[Hypothesis]]]]: A [[girl]] is jumping over a hurdle.",0.0,0.9999298453330994,"[[[[Premise]]]]: A schoolgirl is jumping over a low hurdle.\n[[[[Hypothesis]]]]: A [[chicas]] is jumping over a hurdle.","Successful"
1.0,7.0,1.0,0.011486828327178955,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.\n[[[[Hypothesis]]]]: The woman [[has]] red toenails.",2.0,0.8207151889801025,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.\n[[[[Hypothesis]]]]: The woman [[enjoys]] red toenails.","Successful"
0.0,4.0,0.0,0.024648427963256836,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.\n[[[[Hypothesis]]]]: The woman is [[standing]].",2.0,0.7576165199279785,"[[[[Premise]]]]: A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.\n[[[[Hypothesis]]]]: The woman is [[continuing]].","Successful"
1.0,6.0,1.0,0.008202552795410156,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.\n[[[[Hypothesis]]]]: The kids are [[playing]].",0.0,0.9989175200462341,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.\n[[[[Hypothesis]]]]: The kids are [[gambling]].","Successful"
0.0,45.0,0.0,3.504753112792969e-05,"[[[[Premise]]]]: An Asian woman enjoys a nice treat\n[[[[Hypothesis]]]]: A [[business]] [[man]] is hurrying to [[work]].",0.0,0.004802286624908447,"[[[[Premise]]]]: An Asian woman enjoys a nice treat\n[[[[Hypothesis]]]]: A [[undertakings]] [[hombre]] is hurrying to [[collaborated]].","Failed"
2.0,26.0,2.0,0.003906667232513428,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.\n[[[[Hypothesis]]]]: The [[kids]] are playing tag.",0.0,0.9864382147789001,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.\n[[[[Hypothesis]]]]: The [[teenager]] are playing tag.","Successful"
1.0,22.0,1.0,0.0073514580726623535,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".\n[[[[Hypothesis]]]]: A [[man]] is [[sitting]] on a truck.",2.0,0.9972464442253113,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".\n[[[[Hypothesis]]]]: A [[boyfriend]] is [[sit]] on a truck.","Successful"
0.0,35.0,0.0,0.002437114715576172,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.\n[[[[Hypothesis]]]]: The [[kids]] are at [[school]].",2.0,0.9482460021972656,"[[[[Premise]]]]: Kids playing on the rocks with a steamboat in the background.\n[[[[Hypothesis]]]]: The [[juveniles]] are at [[schooling]].","Successful"
1.0,1.0,2.0,0.9031143188476562,"[[[[Premise]]]]: A boy in the woods.\n[[[[Hypothesis]]]]: There is a small boy in the woods.",2.0,0.9031143188476562,"[[[[Premise]]]]: A boy in the woods.\n[[[[Hypothesis]]]]: There is a small boy in the woods.","Skipped"
0.0,1.0,2.0,0.98203444480896,"[[[[Premise]]]]: A boy in the woods.\n[[[[Hypothesis]]]]: There is a boy headed to the woods.",2.0,0.98203444480896,"[[[[Premise]]]]: A boy in the woods.\n[[[[Hypothesis]]]]: There is a boy headed to the woods.","Skipped"
1.0,15.0,1.0,0.004557013511657715,"[[[[Premise]]]]: A boy in the woods.\n[[[[Hypothesis]]]]: There is a boy in the [[woods]].",0.0,0.9298550486564636,"[[[[Premise]]]]: A boy in the woods.\n[[[[Hypothesis]]]]: There is a boy in the [[madeira]].","Successful"
0.0,30.0,0.0,0.0021187663078308105,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".\n[[[[Hypothesis]]]]: A [[man]] is [[sitting]] on his [[porsche]].",2.0,0.9419349431991577,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".\n[[[[Hypothesis]]]]: A [[buddy]] is [[seated]] on his [[audi]].","Successful"
0.0,6.0,0.0,0.0010828971862792969,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.\n[[[[Hypothesis]]]]: A [[naked]] lady takes photos of a horse.",2.0,0.9702519178390503,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.\n[[[[Hypothesis]]]]: A [[barefoot]] lady takes photos of a horse.","Successful"
2.0,24.0,2.0,0.09106642007827759,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".\n[[[[Hypothesis]]]]: A [[man]] is sitting on a truck at a [[gas]] station.",1.0,0.8395856022834778,"[[[[Premise]]]]: A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"".\n[[[[Hypothesis]]]]: A [[male]] is sitting on a truck at a [[gases]] station.","Successful"
2.0,3.0,2.0,0.03264129161834717,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.\n[[[[Hypothesis]]]]: This person is [[going]] to the waterfall",0.0,0.8194361329078674,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.\n[[[[Hypothesis]]]]: This person is [[disappearing]] to the waterfall","Successful"
1.0,2.0,1.0,0.3154653310775757,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.\n[[[[Hypothesis]]]]: [[This]] person is on a river",2.0,0.5908578634262085,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.\n[[[[Hypothesis]]]]: [[That]] person is on a river","Successful"
1.0,20.0,1.0,0.01049274206161499,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.\n[[[[Hypothesis]]]]: [[A]] [[woman]] takes photos of a horse.",2.0,0.9964169859886169,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.\n[[[[Hypothesis]]]]: [[una]] [[daughters]] takes photos of a horse.","Successful"
1.0,32.0,1.0,0.004446089267730713,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.\n[[[[Hypothesis]]]]: A [[man]] with concealed features is in a mode of  [[transportation]] used in service.",2.0,0.9748126864433289,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.\n[[[[Hypothesis]]]]: A [[boyfriend]] with concealed features is in a mode of  [[hauling]] used in service.","Successful"
2.0,32.0,2.0,0.0008791089057922363,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.\n[[[[Hypothesis]]]]: The [[photographer]] is being paid to [[photograph]] [[wild]] [[stallions]].",0.0,0.9959068298339844,"[[[[Premise]]]]: A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse.\n[[[[Hypothesis]]]]: The [[videotaping]] is being paid to [[visuals]] [[savage]] [[sires]].","Successful"
2.0,5.0,2.0,0.047170937061309814,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.\n[[[[Hypothesis]]]]: The horse [[tripped]] on a rock.",0.0,0.960043728351593,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.\n[[[[Hypothesis]]]]: The horse [[crept]] on a rock.","Successful"
0.0,47.0,0.0,0.00014925003051757812,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.\n[[[[Hypothesis]]]]: This [[person]] is in a [[hot]] air [[balloon]]",0.0,0.23383492231369019,"[[[[Premise]]]]: This person in a yellow kayak is riding the rapids.\n[[[[Hypothesis]]]]: This [[persona]] is in a [[warmer]] air [[blimp]]","Failed"
2.0,8.0,2.0,0.03762412071228027,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.\n[[[[Hypothesis]]]]: A [[robber]] is in a police car.",2.0,0.23264038562774658,"[[[[Premise]]]]: A man in a mask in the back of a service vehicle.\n[[[[Hypothesis]]]]: A [[hoodlum]] is in a police car.","Failed"
0.0,20.0,0.0,0.006444871425628662,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.\n[[[[Hypothesis]]]]: The horse is riding [[gallantly]] through the [[grass]].",1.0,0.532421886920929,"[[[[Premise]]]]: A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off.\n[[[[Hypothesis]]]]: The horse is riding [[nobly]] through the [[grasses]].","Successful"
