"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,2919.0,1.0,0.0007974505424499512,"the [[film]] is [[hard]] to [[dismiss]] -- moody , thoughtful , and lit by flashes of mordant [[humor]] .",0.0,0.987734317779541,"the [[filming]] is [[stiff]] to [[spurn]] -- moody , thoughtful , and lit by flashes of mordant [[comic]] .","Successful"
1.0,98.0,1.0,0.032738327980041504,"meticulously uncovers a trail of [[outrageous]] force and craven concealment .",0.0,0.9921367764472961,"meticulously uncovers a trail of [[ignominious]] force and craven concealment .","Successful"
1.0,21.0,1.0,0.053811848163604736,"hey , happy ! is many things -- stoner midnight flick , sci-fi deconstruction , gay fantasia -- but above all it's a love [[story]] as sanguine as its title .",0.0,0.6428385972976685,"hey , happy ! is many things -- stoner midnight flick , sci-fi deconstruction , gay fantasia -- but above all it's a love [[historian]] as sanguine as its title .","Successful"
1.0,1.0,0.0,0.6174217462539673,"you won't look at religious fanatics -- or backyard sheds -- the same way again .",0.0,0.6174217462539673,"you won't look at religious fanatics -- or backyard sheds -- the same way again .","Skipped"
1.0,851.0,1.0,0.0008465051651000977,"at its [[best]] . . . [[festival]] in cannes bubbles with the [[excitement]] of the festival in cannes .",0.0,0.7998647093772888,"at its [[decent]] . . . [[eid]] in cannes bubbles with the [[agitation]] of the festival in cannes .","Successful"
1.0,25.0,1.0,0.0035247206687927246,"there is a general air of exuberance in all about the benjamins that's [[hard]] to resist .",0.0,0.5348597764968872,"there is a general air of exuberance in all about the benjamins that's [[laborious]] to resist .","Successful"
1.0,3.0,1.0,0.0012922286987304688,"a lovably old-school hollywood [[confection]] .",1.0,0.0034606456756591797,"a lovably old-school hollywood [[confectionary]] .","Failed"
1.0,743.0,1.0,0.005597412586212158,"i'm happy to have seen it -- not as an alternate version , but as the [[ultimate]] exercise in viewing deleted scenes .",0.0,0.9827930927276611,"i'm happy to have seen it -- not as an alternate version , but as the [[last]] exercise in viewing deleted scenes .","Successful"
1.0,6936.0,1.0,0.00043517351150512695,"one of the [[best]] of a [[growing]] [[strain]] of daring [[films]] . . . that [[argue]] that any [[sexual]] [[relationship]] that doesn't [[hurt]] anyone and [[works]] for its [[participants]] is a [[relationship]] that is [[worthy]] of our respect .",0.0,0.8443530797958374,"one of the [[preferable]] of a [[increased]] [[stump]] of daring [[cine]] . . . that [[allege]] that any [[genital]] [[contacts]] that doesn't [[defaced]] anyone and [[cooperating]] for its [[responders]] is a [[nexus]] that is [[decent]] of our respect .","Successful"
1.0,201.0,1.0,0.001576066017150879,"the warnings to resist temptation in this film . . . are blunt and [[challenging]] and offer no easy rewards for staying clean .",0.0,0.9959731698036194,"the warnings to resist temptation in this film . . . are blunt and [[laborious]] and offer no easy rewards for staying clean .","Successful"
1.0,137.0,1.0,0.0004265904426574707,"wonder of wonders -- a teen movie with a humanistic [[message]] .",0.0,0.9992431402206421,"wonder of wonders -- a teen movie with a humanistic [[voicemail]] .","Successful"
1.0,1664.0,1.0,0.0004455447196960449,"a quirky [[comedy]] set in newfoundland that [[cleverly]] [[captures]] the dry wit that's [[so]] prevalent on the rock .",0.0,0.6055257320404053,"a quirky [[giggle]] set in newfoundland that [[rationally]] [[catching]] the dry wit that's [[too]] prevalent on the rock .","Successful"
1.0,675.0,1.0,0.0005060434341430664,"peppered with [[witty]] [[dialogue]] and [[inventive]] moments .",0.0,0.9790467023849487,"peppered with [[mental]] [[chitchat]] and [[fanciful]] moments .","Successful"
1.0,1.0,0.0,0.9988139867782593,"i'd rather watch a rerun of the powerpuff girls",0.0,0.9988139867782593,"i'd rather watch a rerun of the powerpuff girls","Skipped"
1.0,242.0,1.0,0.04055368900299072,"with the prospect of films like kangaroo jack about to burst across america's winter movie screens it's a [[pleasure]] to have a film like the hours as an alternative .",0.0,0.9633294939994812,"with the prospect of films like kangaroo jack about to burst across america's winter movie screens it's a [[glee]] to have a film like the hours as an alternative .","Successful"
1.0,1.0,0.0,0.9988455772399902,"the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic .",0.0,0.9988455772399902,"the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic .","Skipped"
1.0,5227.0,1.0,0.0019562244415283203,"if the [[man]] from elysian [[fields]] is doomed by its smallness , it is also [[elevated]] by it--the [[kind]] of [[movie]] that you [[enjoy]] more [[because]] you're one of the [[lucky]] few who [[sought]] it out .",0.0,0.8629200458526611,"if the [[guy]] from elysian [[sphere]] is doomed by its smallness , it is also [[raise]] by it--the [[types]] of [[kino]] that you [[experiences]] more [[since]] you're one of the [[luck]] few who [[inquired]] it out .","Successful"
1.0,2680.0,1.0,0.005327403545379639,"like its title character , this nicholas nickleby finds itself in [[reduced]] circumstances -- and , also like its hero , it [[remains]] brightly [[optimistic]] , coming through in the end .",0.0,0.9856566786766052,"like its title character , this nicholas nickleby finds itself in [[dwindling]] circumstances -- and , also like its hero , it [[leftovers]] brightly [[upbeat]] , coming through in the end .","Successful"
1.0,1064.0,1.0,0.003400862216949463,"unpretentious , [[charming]] , [[quirky]] , [[original]]",0.0,0.9991053938865662,"unpretentious , [[pleasurable]] , [[loony]] , [[initial]]","Successful"
1.0,2754.0,1.0,0.00045931339263916016,"as a thoughtful and [[unflinching]] [[examination]] of an [[alternative]] lifestyle , [[sex]] with strangers is a [[success]] .",0.0,0.9699293375015259,"as a thoughtful and [[tireless]] [[considering]] of an [[substitute]] lifestyle , [[obscene]] with strangers is a [[avail]] .","Successful"
1.0,1.0,0.0,0.9993778467178345,"other than the slightly flawed ( and fairly unbelievable ) finale , everything else is top shelf .",0.0,0.9993778467178345,"other than the slightly flawed ( and fairly unbelievable ) finale , everything else is top shelf .","Skipped"
1.0,4457.0,1.0,0.007098734378814697,"spinning a [[web]] of [[dazzling]] [[entertainment]] may be overstating it , but "" spider-man "" [[certainly]] [[delivers]] the [[goods]] .",0.0,0.9930994510650635,"spinning a [[website]] of [[astounding]] [[recreation]] may be overstating it , but "" spider-man "" [[definitely]] [[prescribes]] the [[merchandise]] .","Successful"
1.0,1.0,0.0,0.9982252717018127,"manages to delight without much of a story .",0.0,0.9982252717018127,"manages to delight without much of a story .","Skipped"
1.0,2285.0,1.0,0.0006250739097595215,"this [[fascinating]] look at israel in [[ferment]] [[feels]] as immediate as the latest news footage from gaza and , because of its heightened , well-shaped dramas , twice as [[powerful]] .",0.0,0.905989408493042,"this [[enigmatic]] look at israel in [[riot]] [[smells]] as immediate as the latest news footage from gaza and , because of its heightened , well-shaped dramas , twice as [[emphatic]] .","Successful"
1.0,1.0,0.0,0.9873538017272949,"i have a confession to make : i didn't particularly like e . t . the first time i saw it as a young boy . that is because - damn it ! - i also wanted a little alien as a friend !",0.0,0.9873538017272949,"i have a confession to make : i didn't particularly like e . t . the first time i saw it as a young boy . that is because - damn it ! - i also wanted a little alien as a friend !","Skipped"
1.0,1.0,0.0,0.9635680913925171,"fairy-tale formula , serves as a paper skeleton for some very good acting , dialogue , comedy , direction and especially charm .",0.0,0.9635680913925171,"fairy-tale formula , serves as a paper skeleton for some very good acting , dialogue , comedy , direction and especially charm .","Skipped"
1.0,1174.0,1.0,0.0011343955993652344,"there's no [[denying]] that burns is a filmmaker with a [[bright]] future [[ahead]] of him .",0.0,0.9701509475708008,"there's no [[dismissing]] that burns is a filmmaker with a [[glossy]] future [[next]] of him .","Successful"
1.0,9104.0,1.0,0.00045883655548095703,"what emerges is an [[unsettling]] [[picture]] of childhood innocence [[combined]] with indoctrinated prejudice . promises is a [[compelling]] [[piece]] that [[demonstrates]] just how well [[children]] can be trained to [[live]] out and carry on their parents' [[anguish]] .",0.0,0.7559665441513062,"what emerges is an [[puzzling]] [[photographing]] of childhood innocence [[pooled]] with indoctrinated prejudice . promises is a [[incontrovertible]] [[nibble]] that [[reflects]] just how well [[kiddo]] can be trained to [[living]] out and carry on their parents' [[wretchedness]] .","Successful"
1.0,2080.0,1.0,0.0014961957931518555,"an [[energetic]] and [[engaging]] [[film]] that never [[pretends]] to [[be]] something it isn't .",0.0,0.9957471489906311,"an [[emphatic]] and [[participating]] [[kino]] that never [[professes]] to [[fi]] something it isn't .","Successful"
1.0,2102.0,1.0,0.020125091075897217,"[[though]] the aboriginal aspect lends the [[ending]] an [[extraordinary]] poignancy , and the story itself could be played out in any working class community in the nation .",0.0,0.9845641255378723,"[[if]] the aboriginal aspect lends the [[terminates]] an [[unpaid]] poignancy , and the story itself could be played out in any working class community in the nation .","Successful"
1.0,1920.0,1.0,0.0008646845817565918,"an [[animation]] landmark as [[monumental]] as disney's 1937 [[breakthrough]] snow white and the seven dwarfs .",0.0,0.9985692501068115,"an [[animate]] landmark as [[heavy]] as disney's 1937 [[breakdown]] snow white and the seven dwarfs .","Successful"
1.0,202.0,1.0,0.005051255226135254,"an [[entertaining]] , if ultimately minor , thriller .",0.0,0.9697123765945435,"an [[distracting]] , if ultimately minor , thriller .","Successful"
1.0,817.0,1.0,0.0010467767715454102,"sex with [[strangers]] is [[fascinating]] . . .",0.0,0.9837626218795776,"sex with [[extraterrestrial]] is [[enigmatic]] . . .","Successful"
1.0,72.0,1.0,0.00041669607162475586,"a subtle , poignant picture of goodness that is flawed , compromised and [[sad]] .",0.0,0.6197295188903809,"a subtle , poignant picture of goodness that is flawed , compromised and [[disappointing]] .","Successful"
1.0,2120.0,1.0,0.0005058050155639648,"by turns gripping , [[amusing]] , [[tender]] and heart-wrenching , laissez-passer [[has]] all the earmarks of french [[cinema]] at its [[best]] .",1.0,0.0013917088508605957,"by turns gripping , [[comic]] , [[offering]] and heart-wrenching , laissez-passer [[possesses]] all the earmarks of french [[filmmaking]] at its [[preferable]] .","Failed"
1.0,1796.0,1.0,0.00115203857421875,"a [[violent]] initiation rite for the audience , as [[much]] as it is for angelique , the [opening] dance [[guarantees]] karmen's enthronement among the cinema's memorable women .",0.0,0.9992927312850952,"a [[stiff]] initiation rite for the audience , as [[considerably]] as it is for angelique , the [opening] dance [[protecting]] karmen's enthronement among the cinema's memorable women .","Successful"
1.0,79.0,1.0,0.04187268018722534,"the acting in pauline and paulette is good all round , but what really sets the film apart is debrauwer's [[refusal]] to push the easy emotional buttons .",0.0,0.9988799095153809,"the acting in pauline and paulette is good all round , but what really sets the film apart is debrauwer's [[garbage]] to push the easy emotional buttons .","Successful"
1.0,714.0,1.0,0.001403510570526123,"a [[wry]] , affectionate [[delight]] .",1.0,0.005431056022644043,"a [[erudite]] , affectionate [[satisfaction]] .","Failed"
1.0,1.0,0.0,0.9663605690002441,"kids should have a stirring time at this beautifully drawn movie . and adults will at least have a dream image of the west to savor whenever the film's lamer instincts are in the saddle .",0.0,0.9663605690002441,"kids should have a stirring time at this beautifully drawn movie . and adults will at least have a dream image of the west to savor whenever the film's lamer instincts are in the saddle .","Skipped"
